Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038815.1.p1_rep14
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038815.1.p1_rep17
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038815.1.p1_rep18
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01005953.1.p1_rep8	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038815.1.p1_rep25
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1_rep7
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1_rep13
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1_rep16
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1_rep22
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01024803.1.p1_rep24
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep2	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep2
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep4	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep4
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep4	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep6
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep9	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep9
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep9	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep5
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep9	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep13
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep9	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038273.1.p1_rep14
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep4
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep6
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep7
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep8
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep9
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep10
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep14
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep15
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep16
Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep12	Pteromalus_puparum_GECT01.transdecoder.pep_id_GECT01038761.1.p1_rep21
Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep3	Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep3
Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep3	Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1
Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep3	Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep2
Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep3	Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep5
Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep4	Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep4
Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep6	Centruroides_hentzi_GFWZ01.transdecoder.pep_id_GFWZ01000040.1.p1_rep6
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep2
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Bothrops_atrox_GEDR01_id_lcl|GEDR01000073.1_prot_JAV01889.1_1_rep3
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Micrurus_fulvius_GAEP01_id_lcl|GAEP01000821.1_prot_JAB54000.1_1_rep2
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Micrurus_fulvius_GAEP01_id_lcl|GAEP01000821.1_prot_JAB54000.1_1_rep3
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Bothrops_atrox_GEDR01_id_lcl|GEDR01000073.1_prot_JAV01889.1_1
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Bothrops_atrox_GEDR01_id_lcl|GEDR01000073.1_prot_JAV01889.1_1_rep2
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000018.1.p1_rep3
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Pseudagkistrodon_rudis_GDKV01.transdecoder.pep_id_GDKV01015098.1.p1_rep2
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Pseudagkistrodon_rudis_GDKV01.transdecoder.pep_id_GDKV01015098.1.p1_rep3
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Crotalus_horridus_GAAZ01_id_lcl|GAAZ01003051.1_prot_JAA94892.1_1_rep2
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Crotalus_horridus_GAAZ01_id_lcl|GAAZ01003051.1_prot_JAA94892.1_1_rep3
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Crotalus_horridus_GBKC01_id_lcl|GBKC01001831.1_prot_JAG44239.1_1_rep2
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Crotalus_horridus_GBKC01_id_lcl|GBKC01001831.1_prot_JAG44239.1_1_rep3
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01015998.1.p1_rep2
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01015998.1.p1_rep3
Boiga_irregularis_GDBA01_id_lcl|GDBA01000088.1_prot_JAS04573.1_1_rep3	Crotalus_durissus_terrificus_HAGK01.transdecoder.pep_id_HAGK01000018.1.p1_rep2
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01042806.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01042806.1.p1
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01042806.1.p1_rep9	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01042806.1.p1_rep9
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01044030.1.p1_rep18	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01044030.1.p1_rep18
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01044030.1.p1_rep18	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01044030.1.p1
Dendroaspis_jamesoni_jamesoni_GHPA01.transdecoder.pep_id_GHPA01000152.1.p2	Dendroaspis_jamesoni_jamesoni_GHPA01.transdecoder.pep_id_GHPA01000152.1.p2
Dendroaspis_jamesoni_jamesoni_GHPA01.transdecoder.pep_id_GHPA01000152.1.p2	Dendroaspis_jamesoni_jamesoni_GHPA01.transdecoder.pep_id_GHPA01000152.1.p2_rep3
Dendroaspis_jamesoni_jamesoni_GHPA01.transdecoder.pep_id_GHPA01000152.1.p2	Dendroaspis_jamesoni_jamesoni_GHPA01.transdecoder.pep_id_GHPA01000152.1.p2_rep9
Dendroaspis_jamesoni_jamesoni_GHPA01.transdecoder.pep_id_GHPA01000152.1.p2	Dendroaspis_jamesoni_jamesoni_GHPA01.transdecoder.pep_id_GHPA01000152.1.p2_rep10
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep11	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep11
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep14
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep15
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep16
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep17
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep18
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep19
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep20
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep21
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep22
Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep24	Crotalus_simus_GECP01.transdecoder.pep_id_GECP01000233.1.p1_rep23
Naja_naja_GHRX01.transdecoder.pep_id_GHRX01000496.1.p1	Naja_naja_GHRX01.transdecoder.pep_id_GHRX01000496.1.p1
Naja_naja_GHRX01.transdecoder.pep_id_GHRX01000496.1.p1	Naja_naja_GHRX01.transdecoder.pep_id_GHRX01000496.1.p1_rep3
Naja_naja_GHRX01.transdecoder.pep_id_GHRX01000496.1.p1	Naja_naja_GHRX01.transdecoder.pep_id_GHRX01000496.1.p1_rep22
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Pseudagkistrodon_rudis_GDKV01.transdecoder.pep_id_GDKV01008698.1.p1
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Pseudagkistrodon_rudis_GDKV01.transdecoder.pep_id_GDKV01008698.1.p1_rep2
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Pseudagkistrodon_rudis_GDKV01.transdecoder.pep_id_GDKV01008698.1.p1_rep3
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Pseudagkistrodon_rudis_GDKV01.transdecoder.pep_id_GDKV01008698.1.p1_rep6
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Pseudagkistrodon_rudis_GDKV01.transdecoder.pep_id_GDKV01008698.1.p1_rep19
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep2
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep3
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep4
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep15
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep19
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep20	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000052.1.p1_rep24
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep13
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep15
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14	Naja_kaouthia_GHRW01.transdecoder.pep_id_GHRW01000565.1.p1
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep2
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14	Naja_kaouthia_GHRW01.transdecoder.pep_id_GHRW01000565.1.p1_rep2
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14	Naja_kaouthia_GHRW01.transdecoder.pep_id_GHRW01000565.1.p1_rep5
Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep14	Dendroaspis_polylepis_GHPD01.transdecoder.pep_id_GHPD01000934.1.p1_rep6
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep2
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep3
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep4
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep12
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep14
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep15
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep18
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep20
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep21
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep17	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01001296.1.p1_rep23
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1_rep6
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1_rep2
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1_rep4
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01005723.1.p1_rep7
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep6
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep3
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep4
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep5
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep8
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep15
Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep6	Microplitis_demolitor_GANH01.transdecoder.pep_id_GANH01008653.1.p1_rep19
KAG0421709.1	KAG0421709.1
KAG0421830.1_rep7	KAG0421830.1_rep7
KAG0421830.1_rep7	KAG0421830.1_rep3
KAG0421830.1_rep7	KAG0421830.1_rep4
KAG0421830.1_rep7	KAG0421830.1_rep8
KAG0421830.1_rep7	KAG0421830.1_rep10
KAG0421830.1_rep17	KAG0421830.1_rep17
KAG0421830.1_rep17	KAG0421830.1
KAG0421830.1_rep17	KAG0421830.1_rep2
KAG0422500.1	KAG0422500.1
KAG0422732.1	KAG0422732.1
KAG0422732.1_rep17	KAG0422732.1_rep17
KAG0422732.1_rep17	KAG0422732.1_rep2
KAG0422732.1_rep17	KAG0422732.1_rep3
KAG0422732.1_rep17	KAG0422732.1_rep4
KAG0422732.1_rep17	KAG0422732.1_rep5
KAG0422732.1_rep17	KAG0422732.1_rep6
KAG0422732.1_rep17	KAG0422732.1_rep7
KAG0422732.1_rep17	KAG0422732.1_rep8
KAG0422732.1_rep17	KAG0422732.1_rep9
KAG0423433.1	KAG0423433.1
KAG0423433.1	EEC11935.1
KAG0423433.1	MOY43615.1
KAG0423433.1	KAH7962973.1_rep2
KAG0423433.1	KAH7962973.1
KAG0423433.1	KAH7964658.1
KAG0423433.1	KAH7964658.1_rep2
KAG0423433.1	JAP84699.1
KAG0423433.1	JAP84699.1_rep2
KAG0423433.1	MAA12116.1
KAG0423433.1	MAA12116.1_rep2
KAG0423433.1	MCL6790531.1_rep2
KAG0423433.1	Mulenga_Aam-524792
KAG0423433.1	Mulenga_Aam-524792_rep2
KAG0423433.1	Trove_AA_37341
KAG0423433.1	Trove_AA_37341_rep2
KAG0423433.1	Trove_AA_46146
KAG0423433.1	Trove_AA_46146_rep2
KAG0423433.1	Trove_AA_50801
KAG0423433.1	Trove_AA_50801_rep2
KAG0423433.1	Trove_AA_174320
KAG0423433.1	Trove_AA_174320_rep2
KAG0423433.1	Trove_AA_50990
KAG0423433.1	Trove_AA_50990_rep2
KAG0423433.1	Trove_AA_86110
KAG0423433.1	Trove_AA_100974
KAG0423433.1	MCL6790531.1
KAG0423433.1	KAH9370099.1
KAG0423433.1	KAH9370099.1_rep2
KAG0423433.1	MBY09956.1_rep5
KAG0423433.1	MBY09956.1
KAG0423433.1	MBY09956.1_rep6
KAG0425547.1_rep10	KAG0425547.1_rep10
KAG0425547.1_rep10	KAG0425547.1
KAG0425547.1_rep10	KAG0425547.1_rep2
KAG0425547.1_rep10	KAG0425547.1_rep3
KAG0425547.1_rep10	KAG0425547.1_rep4
KAG0425547.1_rep10	KAG0425547.1_rep5
KAG0425547.1_rep10	KAG0425547.1_rep7
KAG0425547.1_rep10	KAG0425547.1_rep8
KAG0425547.1_rep10	KAG0425547.1_rep9
KAG0425547.1_rep10	KAG0425547.1_rep11
KAG0425547.1_rep10	KAG0425547.1_rep12
KAG0425547.1_rep10	KAG0425547.1_rep13
KAG0425547.1_rep10	KAG0425547.1_rep14
KAG0425547.1_rep10	KAG0425547.1_rep16
KAG0425547.1_rep10	KAG0425547.1_rep17
KAG0425547.1_rep10	KAG0425547.1_rep25
KAG0425547.1_rep10	MOY41961.1_rep2
KAG0425547.1_rep10	MOY41961.1_rep3
KAG0425547.1_rep10	MOY41961.1_rep4
KAG0425547.1_rep10	MOY41961.1_rep5
KAG0425547.1_rep10	MOY41961.1_rep7
KAG0425547.1_rep10	MOY41961.1_rep8
KAG0425547.1_rep10	MOY41961.1_rep9
KAG0425547.1_rep10	MOY41961.1_rep11
KAG0425547.1_rep10	MOY41961.1_rep12
KAG0425547.1_rep10	MOY41961.1_rep13
KAG0425547.1_rep10	MOY41961.1_rep14
KAG0425547.1_rep10	MOY41961.1_rep16
KAG0425547.1_rep10	MOY41961.1_rep17
KAG0425547.1_rep10	MOY41961.1_rep25
KAG0426269.1	KAG0426269.1
KAG0426269.1	KAG0426269.1_rep2
KAG0426269.1_rep3	KAG0426269.1_rep3
KAG0426269.1_rep3	KAG0426269.1_rep4
KAG0426522.1_rep9	KAG0426522.1_rep9
KAG0426522.1_rep9	KAG0426522.1_rep3
KAG0426522.1_rep9	KAG0426522.1_rep6
KAG0426522.1_rep9	KAG0426522.1
KAG0426522.1_rep9	KAG0426522.1_rep7
KAG0426522.1_rep12	KAG0426522.1_rep12
KAG0426522.1_rep12	KAG0426522.1_rep10
KAG0426522.1_rep12	KAG0426522.1_rep11
KAG0426522.1_rep12	KAG0426522.1_rep2
KAG0426522.1_rep12	KAG0426522.1_rep4
KAG0426522.1_rep12	KAG0426522.1_rep8
KAG0430528.1_rep11	KAG0430528.1_rep11
KAG0430528.1_rep11	KAG0430528.1
KAG0430528.1_rep11	KAG0430528.1_rep2
KAG0430528.1_rep11	KAG0430528.1_rep3
KAG0430528.1_rep11	KAG0430528.1_rep10
KAG0430829.1_rep7	KAG0430829.1_rep7
KAG0430829.1_rep7	KAG0430829.1
KAG0430829.1_rep7	KAG0430829.1_rep5
KAG0430829.1_rep7	KAG0430829.1_rep6
KAG0430829.1_rep7	KAG0430829.1_rep8
KAG0431768.1	KAG0431768.1
KAG0433182.1	KAG0433182.1
KAG0433279.1	KAG0433279.1
KAG0433339.1_rep25	KAG0433339.1_rep25
KAG0433339.1_rep25	KAG0433339.1
KAG0433339.1_rep25	KAG0433339.1_rep2
KAG0433339.1_rep25	KAG0433339.1_rep5
KAG0433339.1_rep25	KAG0433339.1_rep6
KAG0433339.1_rep25	KAG0433339.1_rep7
KAG0433339.1_rep25	KAG0433339.1_rep10
KAG0433339.1_rep25	KAG0433339.1_rep11
KAG0433339.1_rep25	KAG0433339.1_rep20
KAG0433339.1_rep25	KAG0433339.1_rep22
KAG0433339.1_rep25	KAG0433339.1_rep23
KAG0433339.1_rep25	KAH9361197.1_rep18
KAG0433339.1_rep25	KAH9361197.1
KAG0433339.1_rep25	KAH9361197.1_rep2
KAG0433339.1_rep25	KAH9361197.1_rep3
KAG0433339.1_rep25	KAH9361197.1_rep10
